option,day,kc,remaining,progress,evapo
2,1,0.15,74,1.33
1,1,0.15,179,0.56
3,1,0.15,89,1.11
3,2,0.15,88,2.22
3,3,0.15,87,3.33
3,1,0.15,89,1.11
3,2,0.15,88,2.22
3,1,0.15,89,1.11
3,2,0.15,88,2.22
3,3,0.15,87,3.33
3,2,0.15,88,2.22
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,1,0.15,74,1.33
2,3,0.15,72,4.0
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,1,0.15,74,1.33
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,6,0.15,69,8.0
2,2,0.15,73,2.67
2,1,0.15,74,1.33
3,1,0.15,89,1.11
3,8,0.15,82,8.89
3,1,0.15,89,1.11
3,3,0.15,87,3.33
3,1,0.15,89,1.11
1,1,0.15,179,0.56
1,20,0.15,160,11.11
1,26,0.15,154,14.44
1,1,0.15,179,0.56
2,1,0.15,74,1.33
2,33,0.48,42,44.0
2,1,0.15,74,1.33
3,1,0.15,89,1.11
1,1,0.15,179,0.56
1,14,0.15,166,7.78
1,1,0.15,179,0.56
2,1,0.15,74,1.33
1,1,0.15,179,0.56
1,5,0.15,175,2.78
1,3,0.15,177,1.67
1,4,0.15,176,2.22
1,1,0.15,179,0.56
1,2,0.15,178,1.11
1,9,0.15,171,5.0
1,10,0.15,170,5.56
1,13,0.15,167,7.22
1,31,0.15,149,17.22
1,32,0.15,148,17.78
1,33,0.15,147,18.33
1,34,0.15,146,18.89
1,37,0.19,143,20.56
1,38,0.21,142,21.11
1,39,0.23,141,21.67
1,40,0.26,140,22.22
1,41,0.28,139,22.78
1,42,0.3,138,23.33
1,80,1.1,100,44.44
1,81,1.1,99,45.0
1,90,1.1,90,50.0
1,91,1.1,89,50.56
1,1,0.15,179,0.56
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,4,0.15,71,5.33
2,7,0.15,68,9.33
2,10,0.15,65,13.33
2,12,0.15,63,16.0
2,13,0.15,62,17.33
2,17,0.15,58,22.67
2,18,0.15,57,24.0
2,19,0.15,56,25.33
2,20,0.15,55,26.67
2,24,0.25,51,32.0
2,25,0.28,50,33.33
2,27,0.33,48,36.0
2,28,0.35,47,37.33
2,33,0.48,42,44.0
2,34,0.5,41,45.33
2,35,0.53,40,46.67
2,36,0.55,39,48.0
2,38,0.6,37,50.67
